"Key","en (English)","it (Italian)","pl (Polish)","es (Spanish)","de (German)","pt (Portuguese)","fr (French)","ja (Japanese)","ru (Russian)","tr (Turkish)","ar (Arabic)","cs (Czech)","th (Thai)","id (Indonesian)","nl (Dutch)","vi (Vietnamese)","ko (Korean)","zh-Hans (ChineseSimplified)","zh-Hant (ChineseTraditional)","lt (Lithuanian)","uk (Ukrainian)","lv (Latvian)","hi (Hindi)","el (Greek)","pt-BR (Brazilian)"
"CompleteTheTasks_Description","- Your goal is to complete the main task.
- You can do side quests for extra rewards.","- Il tuo obiettivo è completare il compito principale.
- Puoi fare missioni secondarie per ricompense extra.","- Twoim celem jest ukończenie głównego zadania.
- Możesz wykonywać zadania poboczne dla dodatkowych nagród.","- Tu objetivo es completar la tarea principal.
- Puedes hacer misiones secundarias para obtener recompensas adicionales.","- Dein Ziel ist es, die Hauptaufgabe zu erfüllen.
- Du kannst Nebenquests für zusätzliche Belohnungen erledigen.","- O seu objetivo é completar a tarefa principal.
- Você pode fazer missões secundárias para ganhar recompensas extras.","- Votre objectif est de terminer la tâche principale.
- Vous pouvez effectuer des quêtes secondaires pour des récompenses supplémentaires.","- 主な目標は、メインタスクを完了することです。
- 追加の報酬のためにサイドクエストを行うことができます。","- Вашей целью является выполнение основного задания.
- Вы можете выполнить дополнительные квесты для получения экстра наград.","- Amaç ana görevi tamamlamaktır.
- Ekstra ödüller için yan görevler yapabilirsiniz.","- هدفك هو إكمال المهمة الرئيسية.
- يمكنك القيام بمهام جانبية للحصول على مكافآت إضافية.","- Vaším cílem je dokončit hlavní úkol.
- Můžete provádět vedlejší úkoly pro získání extra odměn.","- จุดประสงค์ของคุณคือการเสร็จสิ้นงานหลัก
- คุณสามารถทำภารกิจย่อยเพื่อรับรางวัลเพิ่มเติม","- Tujuan Anda adalah menyelesaikan tugas utama.
- Anda bisa melakukan misi sampingan untuk mendapatkan hadiah tambahan.","- Jouw doel is om de hoofdtaak te voltooien.
- Je kunt bijtaken doen voor extra beloningen.","- Mục tiêu của bạn là hoàn thành nhiệm vụ chính.
- Bạn có thể thực hiện nhiệm vụ phụ để nhận phần thưởng thêm.","- 당신의 목표는 주요 작업을 완료하는 것입니다。
- 추가 보상을 위해 사이드 퀘스트를 할 수 있습니다.","- 你的目标是完成主要任务。
- 你可以做额外的副任务来获取额外的奖励。","- 你的目標是完成主要任務。
- 你可以做額外的副任務來獲得額外的獎勵。","- Tavo tikslas - atlikti pagrindinę užduotį.
- Šalutines užduotis gali atlikti papildomoms apdovanojimams.","- Вашою метою є виконання основного завдання.
- Ви можете виконувати додаткові квести для отримання додаткових нагород.","- Tavs mērķis ir pabeigt galveno uzdevumu.
- Tu vari veikt blakus uzdevumus, lai iegūtu papildu atalgojumu.","- आपका लक्ष्य मुख्य कार्य को पूरा करना है।
- आप अतिरिक्त पुरस्कारों के लिए साइड क्वेस्ट कर सकते हैं।","- Ο στόχος σας είναι να ολοκληρώσετε το κύριο καθήκον.
- Μπορείτε να κάνετε παρεπιμένες αποστολές για επιπλέον ανταμοιβές.","- Seu objetivo é completar a tarefa principal.
- Você pode fazer missões secundárias para ganhar recompensas extras."
"EliminateTraitors","Eliminate traitors","Elimina i traditori","Wyeliminuj zdrajców","Eliminar traidores","Verräter eliminieren","Eliminar traidores","Éliminer les traîtres","裏切り者を排除する","Предателей устранить","Hainleri ortadan kaldır","القضاء على الخونة","Odstranit zrádce","กำจัดคนทรยศ","Hapus pengkhianat","Verraders uitschakelen","Loại bỏ kẻ phản bội","배신자를 제거하다","消灭叛徒","消滅叛徒","Išnaikinti išdavikus","Ліквідувати зрадників","Izdzēst nodevējus","ग़द्दारों को हटाओ","Εξοντώστε τους προδότες","Eliminar traidores"
"EliminateTraitors_Description","- Keep an eye out for traitors.
- Use your best judgement.","- Tieni d'occhio i traditori.
- Usa il tuo miglior giudizio.","- Uważaj na zdrajców.
- Użyj swojego najlepszego osądu.","- Mantén un ojo en los traidores.
- Usa tu mejor criterio.","- Halte Ausschau nach Verrätern.
- Nutze dein bestes Urteilsvermögen.","- Fique atento a traidores.
- Use o seu melhor julgamento.","- Gardez un œil sur les traîtres.
- Utilisez votre meilleur jugement.","- 裏切り者に注意してください。
- 最善の判断を使用してください。","- Будьте на чеку: здесь есть предатели.
- Используйте свое лучшее суждение.","- Hainlere dikkat et.
- En iyi yargını kullan.","- احترس من الخونة.
- استخدم أفضل تقدير لديك.","- Dej si pozor na zrádce.
- Použijte svůj nejlepší úsudek.","- ระวังคนทรยศ
- ใช้คำพิพากษาที่ดีที่สุดของคุณ","- Waspadai pengkhianat.
- Gunakan pertimbangan terbaik Anda.","- Let op voor verraders.
- Gebruik je beste oordeel.","- Hãy để mắt đến kẻ phản bội.
- Sử dụng sự phán đoán tốt nhất của bạn.","- 배신자를 주의하십시오.
- 당신의 최선의 판단을 사용하십시오.","- 留意叛徒。
- 使用您最好的判断。","- 留意叛徒。
- 使用您最好的判斷。","- Saugokis išdavikų.
- Naudok savo geriausią nuosprendį.","- Будьте уважні, є зрадники.
- Використовуйте свій кращий розсуд.","- Esiet uzmanīgi pret nodevējiem.
- Izmantojiet savu labāko spriedumu.","- ध्यान रखें, यहां ग़द्दार हो सकते हैं।
- अपनी सर्वोत्तम विवेक शक्ति का उपयोग करें।","- Προσέξτε για προδότες.
- Χρησιμοποιήστε την καλύτερη κρίση σας.","- Fique de olho em traidores.
- Use seu melhor julgamento."
"GoalsAsInnocent","- Goals as an innocent -","- Obiettivi come innocente -","- Cele jako niewinny -","- Objetivos como inocente -","- Ziele als Unschuldiger -","- Objetivos como inocente -","- Objectifs en tant qu'innocent -","- 無実としての目標 -","- Цели как невинный -","- Masum olarak hedefler -","- أهداف كبريء -","- Cíle jako nevinný -","- เป้าหมายในฐานะผู้บริสุทธิ์ -","- Tujuan sebagai orang tak bersalah -","- Doelen als onschuldige -","- Mục tiêu như là một người vô tội -","- 무죄로서의 목표 -","- 作为无辜者的目标 -","- 作為無辜者的目標 -","- Tikslai kaip nekaltas -","- Мета як невинний -","- Mērķi kā nevainīgais -","- निर्दोष के रूप में लक्ष्य -","- Στόχοι ως αθώος -","- Objetivos como inocente -"
"GoalsAsTraitor","- Goals as a traitor -","- Obiettivi come traditore -","- Cele jako zdrajca -","- Objetivos como traidor -","- Ziele als Verräter -","- Objetivos como traidor -","- Objectifs en tant que traître -","- 裏切り者としての目標 -","- Цели как предатель -","- Hain olarak hedefler -","- أهداف كخائن -","- Cíle jako zrádce -","- เป้าหมายในฐานะผู้ทรยศ -","- Tujuan sebagai pengkhianat -","- Doelen als verrader -","- Mục tiêu như là kẻ phản bội -","- 배신자로서의 목표 -","- 作为叛徒的目标 -","- 作為叛徒的目標 -","- Tikslai kaip išdavikas -","- Мета як зрадник -","- Mērķi kā nodevējs -","- गद्दार के रूप में लक्ष्य -","- Στόχοι ως προδότης -","- Objetivos como traidor -"
"KillInnocents","Kill innocents","Uccidi innocenti","Zabij niewinnych","Matar inocentes","Unschuldige töten","Matar inocentes","Tuer les innocents","無実の人々を殺す","Убить невиновных","Masumları öldür","قتل الأبرياء","Zabij nevinné","ฆ่าคนไม่รู้เป็น","Membunuh orang tak bersalah","Onschuldigen doden","Giết người vô tội","무고한 사람을 죽이다","杀害无辜","殺害無辜","Nekaltus nužudyti","Вбивство невинних","Nevainīgus nogalināt","मासूमों को मारो","Σκοτώστε αθώους","Matar inocentes"
"KillInnocents_Description","Tasks Completed","Missioni Completate","Zadania Ukończone","Tareas Completadas","Aufgaben abgeschlossen","Tarefas Concluídas","Tâches Terminées","タスク完了","Задания Выполнены","Görevler Tamamlandı","المهام المكتملة","Úkoly Splněny","ภารกิจสำเร็จ","Tugas Selesai","Taken Voltooid","Nhiệm Vụ Hoàn Thành","과제 완료","任务完成","任務完成","Užduotys Įvykdytos","Завдання Виконано","Uzdevumi Pabeigti","कार्य पूरे हुए","Ολοκληρωμένες Αποστολές","Tarefas Concluídas"
"PreventTaskCompletion","Prevent task completion","Impedisci il completamento del compito","Zapobiegaj ukończeniu zadań","Evitar la finalización de la tarea","Verhindere die Aufgabenerfüllung","Evitar a conclusão da tarefa","Empêcher l'achèvement des tâches","タスクの完了を防ぐ","Предотвратить завершение задания","Görev tamamlamayı engelle","منع اكتمال المهمة","Zabránit dokončení úkolů","ป้องกันการเสร็จสิ้นงาน","Cegah penyelesaian tugas","Voorkom taakvoltooiing","Ngăn chặn hoàn thành nhiệm vụ","작업 완료를 방지하다","防止任务完成","防止任務完成","Užkirsti kelią užduočių atlikimui","Запобігти виконанню завдання","Novērst uzdevuma pabeigšanu","कार्य पूरा करने से रोकें","Αποτρέψτε την ολοκλήρωση του καθήκοντος","Evitar a conclusão da tarefa"
"PreventTaskCompletion_Description","- Stop innocents from completing tasks and escaping!","- Ferma gli innocenti dal completare i compiti e fuggire!","- Powstrzymaj niewinnych przed ukończeniem zadań i ucieczką!","- ¡Detén a los inocentes de completar tareas y escapar!","- Halte Unschuldige davon ab, Aufgaben zu erfüllen und zu entkommen!","- Impeça os inocentes de completar tarefas e escapar!","- Empêchez les innocents de terminer les tâches et de s'échapper !","- 無実の人々がタスクを完了して逃げるのを止めて！","- Остановите невиновных от выполнения заданий и побега!","- Masumları görevleri tamamlamaktan ve kaçmaktan alıkoy!","- منع الأبرياء من إكمال المهام والهروب!","- Zastavte nevinné, aby dokončili úkoly a unikli!","- หยุดคนไม่รู้เป็นจากการเสร็จสิ้นงานและหนี!","- Hentikan orang tak bersalah dari menyelesaikan tugas dan melarikan diri!","- Voorkom dat onschuldigen taken voltooien en ontsnappen!","- Ngăn chặn người vô tội hoàn thành nhiệm vụ và trốn thoát!","- 무고한 사람들이 작업을 완료하고 도망치는 것을 막으십시오!","- 阻止无辜者完成任务并逃跑！","- 阻止無辜者完成任務並逃跑！","- Sustabdyk nekaltuosius nuo užduočių atlikimo ir pabėgimo!","- Зупиніть невинних від виконання завдань і втечі!","- Novērsiet nevainīgus cilvēkus no uzdevumu pabeigšanas un bēgšanas!","- मासूमों को कार्य पूरा करने और भाग जाने से रोकें!","- Σταματήστε τους αθώους από το να ολοκληρώσουν τα καθήκοντα και να δραπετεύσουν!","- Impeça os inocentes de completar tarefas e escapar!"
"SurviveAndEscape","Survive & escape","Sopravvivi & fuggi","Przetrwaj & ucieknij","Sobrevive & escapa","Überleben & entkommen","Sobreviver & escapar","Survivre & s'échapper","生き残って逃げる","Выжить & сбежать","Hayatta Kal & Kaç","البقاء على قيد الحياة & الهروب","Přežít & uniknout","รอดตาย & หนี","Selamat & kabur","Overleven & ontsnappen","Sống sót & thoát","생존하고 탈출하다","生存 & 逃脱","生存 & 逃脫","Išgyventi & pabėgti","Вижити & втекти","Izdzīvot & izbēgt","जीने और भाग जाने","Επιβίωση & διαφυγή","Sobreviver & escapar"
"SurviveAndEscape_Description","- Escape ladder will appear automatically once main task is completed
- Survive against traitors and other dangers!","- La scala di fuga apparirà automaticamente una volta completato il compito principale
- Sopravvivi contro i traditori e altri pericoli!","- Drabina ucieczki pojawi się automatycznie po ukończeniu głównego zadania
- Przetrwaj przeciwko zdrajcom i innym zagrożeniom!","- La escalera de escape aparecerá automáticamente una vez completada la tarea principal
- ¡Sobrevive contra traidores y otros peligros!","- Die Fluchtleiter erscheint automatisch, sobald die Hauptaufgabe abgeschlossen ist
- Überlebe gegen Verräter und andere Gefahren!","- A escada de fuga aparecerá automaticamente assim que a tarefa principal for concluída
- Sobreviva contra traidores e outros perigos!","- L'échelle de fuite apparaîtra automatiquement une fois la tâche principale terminée
- Survivez contre les traîtres et autres dangers !","- 主要なタスクが完了すると、逃走用のはしごが自動的に表示されます
- 裏切り者や他の危険に対して生き残って！","- Лестница для побега появится автоматически, как только основное задание будет выполнено
- Выживайте против предателей и других опасностей!","- Merdiven ana görev tamamlandıktan sonra otomatik olarak çıkacaktır
- Hainlere ve diğer tehlikelere karşı hayatta kalın!","- ستظهر سلم الهروب تلقائيًا بمجرد اكتمال المهمة الرئيسية
- البقاء على قيد الحياة ضد الخونة والمخاطر الأخرى!","- Únikový žebřík se automaticky objeví, jakmile bude hlavní úkol dokončen
- Přežijte proti zrádcům a dalším nebezpečím!","- บันไดหนีจะปรากฏขึ้นอัตโนมัติเมื่อเสร็จสิ้นงานหลัก
- รอดตายจากคนที่ทรยศและอันตรายอื่น ๆ!","- Tangga pelarian akan muncul secara otomatis setelah tugas utama selesai
- Bertahan hidup melawan pengkhianat dan bahaya lainnya!","- De vluchtladder verschijnt automatisch zodra de hoofdtaak is voltooid
- Overleef tegen verraders en andere gevaren!","- Cầu thang thoát hiểm sẽ tự động xuất hiện khi nhiệm vụ chính hoàn thành
- Sống sót chống lại kẻ phản bội và các nguy hiểm khác!","- 주요 작업이 완료되면 탈출용 사다리가 자동으로 나타납니다
- 배신자와 다른 위험에 대해서도 생존하세요!","- 一旦完成主要任务，逃生梯将自动出现
- 对抗叛徒和其他危险生存！","- 一旦完成主要任務，逃生梯將自動出現
- 對抗叛徒和其他危險生存！","- Pabėgimo kopėčios automatiškai pasirodys, kai pagrindinė užduotis bus atlikta
- Išgyvenk prieš išdavikus ir kitas grėsmes!","- Сходи для втечі з'являться автоматично, як тільки основне завдання буде виконано
- Виживайте проти зрадників та інших небезпек!","- Bēgšanas kāpnes parādīsies automātiski, tiklīdz galvenais uzdevums tiks pabeigts
- Izdzīvot pret nodevējiem un citiem bīstamības avotiem!","- मुख्य कार्य पूरा होने के बाद भाग जाने की सीढ़ी स्वत: ही दिखाई देगी
- धोखेबाजों और अन्य खतरों के खिलाफ जीने!","- Η σκάλα διαφυγής θα εμφανιστεί αυτόματα μόλις ολοκληρωθεί η κύρια αποστολή
- Επιβίωση απέναντι σε προδότες και άλλους κινδύνους!","- A escada de fuga aparecerá automaticamente assim que a tarefa principal for concluída
- Sobreviva contra traidores e outros perigos!"
"Tutorial","Tutorial","Tutorial","Samouczek","Tutorial","Tutorial","Tutorial","Tutoriel","チュートリアル","Учебник","Eğitim","دليل","Tutoriál","บทเรียน","Tutorial","Tutorial","Hướng dẫn","튜토리얼","教程","教程","Mokymo programa","Підручник","Apmācība","ट्यूटोरियल","Οδηγός","Tutorial"
"CarrotHike","Carrot Hike","Escursione delle carote","Wędrówka za marchewką","Senderismo de zanahorias","Karottenwanderung","Caminhada da Cenoura","Randonnée de carottes","ニンジンハイキング","Поход за морковью","Havuç Yürüyüşü","رحلة الجزر","Pochod za mrkvemi","เดินป่าหาแครอท","Pendakian Wortel","Wortelwandeling","Đi bộ đường dài tìm cà rốt","당근 하이킹","胡萝卜徒步","胡蘿蔔徒步","Morkų žygis","Похід за морквою","Burkānu pārgājiens","गाजर हाइक","Πεζοπορία με Καρότα","Caminhada da Cenoura"
"CarrotHike_Description","Allows you to dash without dropping the carrot","Ti permette di correre senza far cadere la carota","Pozwala ci biec bez upuszczania marchewki","Te permite correr sin soltar la zanahoria","Ermöglicht es Ihnen, zu rennen, ohne die Karotte fallen zu lassen","Permite correr sem largar a cenoura","Vous permet de courir sans lâcher la carotte","にんじんを落とさずにダッシュできます","Позволяет бежать, не роняя морковь","Havucu düşürmeden koşmana izin verir","يتيح لك الركض دون إسقاط الجزر","Umožňuje vám běžet, aniž byste upustili mrkev","ช่วยให้คุณวิ่งได้โดยไม่ต้องหย่อนแครอท","Memungkinkan Anda berlari tanpa menjatuhkan wortel","Stelt je in staat te rennen zonder de wortel te laten vallen","Cho phép bạn chạy mà không làm rơi cà rốt","당근을 떨어뜨리지 않고 뛸 수 있습니다","让您可以冲刺而不掉落胡萝卜","讓您可以衝刺而不掉落胡蘿蔔","Leidžia bėgti nepaleidus morkos","Дозволяє бігти, не скидаючи моркву","Ļauj skriet, nepametot burkānu","आपको गाजर को गिराए बिना दौड़ने की अनुमति देता है","Σας επιτρέπει να τρέξετε χωρίς να ρίξετε το καρότο","Permite correr sem soltar a cenoura"
"Currency","Currency:","Valuta:","Waluta:","Moneda:","Währung:","Moeda:","Devise:","通貨:","Валюта:","Para Birimi:","عملة:","Měna:","สกุลเงิน:","Mata Uang:","Valuta:","Tiền tệ:","통화:","货币:","貨幣:","Valiuta:","Валюта:","Valūta:","मुद्रा:","Νόμισμα:","Moeda:"
"FasterJumps","Faster jumps","Salti più veloci","Szybsze skoki","Saltos más rápidos","Schnellere Sprünge","Saltos mais rápidos","Sauts plus rapides","ジャンプが速い","Быстрые прыжки","Daha Hızlı Zıplamalar","قفزات أسرع","Rychlejší skoky","กระโดดเร็วขึ้น","Lompatan Lebih Cepat","Snellere sprongen","Nhảy nhanh hơn","빠른 점프","更快的跳跃","更快的跳躍","Greitesni šuoliai","Швидкі стрибки","Ātrāki lēcieni","तेजी से कूदें","Ταχύτερα Άλματα","Saltos mais rápidos"
"GlobalWarming","Global Warming","Riscaldamento globale","Globalne ocieplenie","Calentamiento global","Globale Erwärmung","Aquecimento global","Réchauffement climatique","地球温暖化","Глобальное потепление","Küresel Isınma","الاحتباس الحراري","Globální oteplování","โลกร้อน","Pemanasan Global","Opwarming van de aarde","Biến đổi khí hậu","지구 온난화","全球变暖","全球暖化","Globalinis atšilimas","Глобальне потепління","Globālā sasilšana","वैश्विक तापन","Παγκόσμια Θέρμανση","Aquecimento global"
"GlobalWarming_Description","Winter is coming, but is delayed by one minute per upgrade.","L'inverno sta arrivando, ma è ritardato di un minuto per ogni aggiornamento.","Zima nadchodzi, ale opóźniona jest o minutę za każdą ulepszenie.","El invierno está llegando, pero se retrasa un minuto por cada mejora.","Der Winter kommt, wird aber pro Upgrade um eine Minute verzögert.","O inverno está chegando, mas é adiado em um minuto por atualização.","L'hiver arrive, mais est retardé d'une minute par mise à niveau.","冬が来ますが、アップグレードごとに1分遅れます。","Зима идет, но задерживается на одну минуту за каждое улучшение.","Kış geliyor, ama her yükseltmeyle bir dakika gecikiyor.","الشتاء قادم، لكنه يتأخر دقيقة واحدة لكل ترقية.","Zima se blíží, ale je zpožděna o jednu minutu za každý upgrade.","หนาวกำลังมา แต่จะหน่วงไป 1 นาทีต่อการอัพเกรด","Musim dingin datang, tetapi tertunda satu menit per peningkatan.","De winter komt eraan, maar wordt met één minuut vertraagd per upgrade.","Mùa đông đang đến, nhưng bị trễ một phút cho mỗi lần nâng cấp.","겨울이 오고 있지만, 업그레이드 당 1분씩 지연됩니다.","冬天即将来临，但每次升级都会延迟一分钟。","冬天即將來臨，但每次升級都會延遲一分鐘。","Žiema ateina, bet vėluoja vieną minutę už kiekvieną atnaujinimą.","Зима наближається, але затримується на одну хвилину за кожне оновлення.","Ziema tuvojas, bet tiek aizkavēta par vienu minūti ar katru jauninājumu.","सर्दियां आ रही हैं, लेकिन हर अपग्रेड के साथ एक मिनट देरी हो रही है।","Ο χειμώνας έρχεται, αλλά καθυστερεί ένα λεπτό ανά αναβάθμιση.","O inverno está chegando, mas é adiado em um minuto por atualização."
"LegDay","Leg-day","Giorno-gamba","Dzień nóg","Día de piernas","Beintag","Dia de perna","Jour de jambes","脚の日","День ног","Bacak Günü","يوم الساقين","Den nohou","วันขา","Hari Kaki","Beendag","Ngày Chân","다리 날","腿日","腿日","Kojų diena","День ніг","Kāju diena","पैर का दिन","Ημέρα Ποδιών","Dia de perna"
"LegDay_Description","Jump distance extended by considerable amount per upgrade","La distanza del salto aumenta notevolmente ad ogni aggiornamento.","Odległość skoku znacząco się zwiększa po każdym ulepszeniu.","La distancia del salto se extiende considerablemente con cada mejora.","Sprungdistanz wird pro Upgrade erheblich verlängert.","Distância do salto aumentada consideravelmente a cada atualização.","La distance de saut est considérablement étendue à chaque mise à niveau.","ジャンプ距離が、各アップグレードでかなり延長されます。","Дистанция прыжка значительно увеличивается с каждым улучшением.","Her yükseltmeyle sıçrama mesafesi oldukça artar.","مسافة القفز تمتد بشكل كبير مع كل ترقية.","Skok se prodlužuje o významnou vzdálenost po každém vylepšení.","ระยะกระโดดขยายอย่างมากต่อการอัพเกรด","Jarak lompat diperpanjang secara signifikan per peningkatan.","De sprongafstand wordt aanzienlijk verlengd per upgrade.","Khoảng cách nhảy được mở rộng đáng kể sau mỗi lần nâng cấp.","점프 거리가 업그레이드 당 상당히 연장됩니다.","跳跃距离在每次升级后都会显著增加。","跳躍距離在每次升級後都會顯著增加。","Šuolio atstumas smarkiai padidėja su kiekvienu atnaujinimu.","Відстань стрибка значно збільшується з кожним оновленням.","Lēcienu attālums ar katru jauninājumu tiek ievērojami pagarināts.","कूद की दूरी हर अपग्रेड के साथ काफी बढ़ जाती है।","Η απόσταση άλματος επεκτείνεται σημαντικά ανά αναβάθμιση.","A distância do salto é estendida consideravelmente a cada atualização."
"MinersHelmet","Miner's Helmet","Elmo del Minatore","Kask Górnika","Casco de Minero","Bergmannshelm","Capacete do Mineiro","Casque de mineur","鉱山労働者のヘルメット","Шлем шахтера","Madenci Kaskı","خوذة العامل في المنجم","Přilba horníka","หมวกเหมือง","Helm Penambang","Mijnwerkershelm","Mũ bảo hộ của thợ mỏ","광부의 헬멧","矿工头盔","礦工頭盔","Kasykėlis","Шахтарський шолом","Kalnrūpnieka ķivere","खदान का हेलमेट","Κράνος Εργάτη Ορυχείου","Capacete de Mineiro"
"MinersHelmet_Description","When things seem most dark, it will show you the light","Quando tutto sembra più oscuro, ti mostrerà la luce.","Kiedy jest najciemniej, ona pokaże ci światło.","Cuando todo parece más oscuro, te mostrará la luz.","Wenn alles am dunkelsten erscheint, wird es dir das Licht zeigen.","Quando as coisas parecerem mais escuras, ele mostrará a luz.","Quand tout semble le plus sombre, il vous montrera la lumière.","最も暗いとき、それはあなたに光を示してくれます。","Когда кажется, что всё наиболее тёмно, он покажет тебе свет.","Her şey en karanlık olduğunda, size ışığı gösterecektir.","عندما تبدو الأمور أكثر سوادًا، سيظهر لك الضوء.","Když se věci zdají být nejtemnější, ukáže vám světlo.","เมื่อสิ่งที่คุณเห็นดูมืดมิดที่สุด มันจะแสดงแสงให้คุณเห็น","Ketika segalanya tampak sangat gelap, ia akan menunjukkan cahaya.","Wanneer alles op z'n donkerst lijkt, zal het je het licht laten zien.","Khi mọi thứ có vẻ tối tăm nhất, nó sẽ chỉ cho bạn ánh sáng.","가장 어두울 때, 그것은 당신에게 빛을 보여줄 것입니다.","当一切看似最黑暗时，它会给你带来光明。","當一切看似最黑暗時，它會給你帶來光明。","Kai viskas atrodo labiausiai tamsu, jis parodys šviesą.","Коли все здається найбільш темним, він покаже тобі світло.","Kad viss šķiet vismelanholiskākais, tas parādīs tev gaismu.","जब सब कुछ सबसे अधिक अंधकारमय होता है, यह आपको प्रकाश दिखाएगा।","Όταν όλα φαίνονται πιο σκοτεινά, θα σας δείξει το φως.","Quando tudo parece mais escuro, ele mostrará a luz."
"MoreLives","More Lives","Più Vite","Więcej żyć","Más Vidas","Mehr Leben","Mais Vidas","Plus de Vies","追加ライフ","Дополнительные жизни","Daha Fazla Hayat","حياة إضافية","Více životů","ชีวิตเพิ่มเติม","Lebih Banyak Nyawa","Meer Levens","Thêm Mạng","더 많은 생명","更多生命","更多生命","Daugiau Gyvybių","Більше життів","Vairāk dzīvotāju","अधिक जीवन","Περισσότερες Ζωές","Mais Vidas"
"MoreLives_Description","One additional life per upgrade","Una vita aggiuntiva per potenziamento","Jedno dodatkowe życie za każdy poziom","Una vida adicional por mejora","Ein zusätzliches Leben pro Levelup","Uma vida adicional por nível","Une vie supplémentaire par niveau","レベルアップごとに追加のライフ","Одна дополнительная жизнь за каждый уровень","Her seviye için bir ekstra hayat","حياة إضافية لكل مستوى","Jeden navíc život za každý level","ชีวิตเพิ่มเติมต่อเลเวลหนึ่งครั้ง","Satu nyawa tambahan per level","Een extra leven per niveau","Một mạng thêm cho mỗi cấp độ","레벨업당 추가 생명 하나","每级增加一条生命","每級增加一條生命","Vienas papildomas gyvybė už kiekvieną lygį","Одне додаткове життя за кожний рівень","Viena papildu dzīve par katru līmeni","हर स्तर पर एक अतिरिक्त जीवन","Ένας επιπλέον βίος ανά επίπεδο","Uma vida adicional por nível"
"PermanentUpgrades","Permanent Upgrades","Aggiornamenti Permanenti","Stałe ulepszenia","Actualizaciones Permanentes","Dauerhafte Upgrades","Atualizações Permanentes","Améliorations Permanentes","永続的なアップグレード","Постоянные улучшения","Kalıcı Yükseltmeler","ترقيات دائمة","Trvalé vylepšení","การอัพเกรดถาวร","Peningkatan Permanen","Permanente Upgrades","Nâng cấp Vĩnh Viễn","영구 업그레이드","永久升级","永久升級","Nuolatiniai atnaujinimai","Постійні оновлення","Pastāvīgas uzlabojumi","स्थायी उन्नतियाँ","Μόνιμες Αναβαθμίσεις","Atualizações Permanentes"
"ThickFur","Thick Fur","Pelo Spesso","Gruba sierść","Piel Gruesa","Dickes Fell","Pelo Espesso","Fourrure Épaisse","厚い毛皮","Густая шерсть","Kalın Kürk","فراء ثخين","Hustá srst","ขนหนา","Bulu Tebal","Dikke Vacht","Lông Dày","두꺼운 털","厚毛皮","厚毛皮","Storas kailis","Густе хутро","Bieza spalva","मोटी खाल","Πυκνή Γούνα","Pelo Espesso"
"ThickFur_Description","Each upgrade lowers the effect of cold by 10%","Ogni potenziamento riduce l'effetto del freddo del 10%","Każdy poziom zmniejsza efekt zimna o 10%","Cada mejora reduce el efecto del frío en un 10%","Jedes Levelup reduziert den Kälteeffekt um 10%","Cada nível reduz o efeito do frio em 10%","Chaque niveau réduit l'effet du froid de 10%","各レベルアップで寒さの影響を10％軽減","Каждый уровень снижает эффект холода на 10%","Her seviye soğuğun etkisini %10 azaltır","كل مستوى يقلل من تأثير البرد بنسبة 10%","Každý level snižuje efekt chladu o 10%","ทุกเลเวลจะลดผลของความหนาวลง 10%","Setiap level mengurangi efek dingin sebesar 10%","Elk niveau vermindert het koude-effect met 10%","Mỗi cấp độ giảm hiệu ứng của lạnh xuống 10%","레벨업마다 추위의 영향을 10% 줄입니다","每级降低寒冷效果10%","每級降低寒冷效果10%","Kiekvienas lygis sumažina šalčio efektą 10%","Кожний рівень зменшує ефект холоду на 10%","Katrs līmenis samazina aukstuma efektu par 10%","हर स्तर से ठंड का प्रभाव 10% कम करता है","Κάθε επίπεδο μειώνει το αποτέλεσμα του κρύου κατά 10%","Cada nível reduz o efeito do frio em 10%"
"Upgrade","Upgrade","Migliora","Ulepsz","Mejora","Aufrüsten","Melhorar","Améliorer","アップグレード","Улучшение","Yükseltme","ترقية","Vylepšení","อัพเกรด","Peningkatan","Opwaarderen","Nâng cấp","업그레이드","升级","升級","Patobulinimas","Покращення","Uzlabot","अपग्रेड","Αναβάθμιση","Melhorar"
